video_id,channel_title,video_title,upload_date,view_count
F5KosHhVZhU,KSI,THE FUNNIEST CLUB SESSION EVER!!!,2014-07-17,7504471
JAf8p5pQxv0,KSI,PLAYING WITH DAVID BECKHAM&#39;S COUSIN,2016-11-30,7529442
pFaVpu8VLR0,KSI,30 MILLION COIN WAGER (FIFA 14),2014-04-29,7843300
n4uqxrsNuOU,KSI,OMFG | FIFA 17 PACK OPENING!!,2016-11-27,8127061
3Pt1RKxtaVQ,KSI,FIFA 15 - WTF IS THIS EA?!!?,2014-10-18,8259307
OnqPumvKQX4,KSI,Crossbar Challenge with a Professional Footballer,2012-08-15,8687031
BRB-OlGJK1w,KSI,Why I&#39;m Beating Logan Paul - 40 Days: KSI,2019-10-30,8795251
6miEKCIktzM,KSI,KSI PLAYS FORTNITE BATTLE ROYALE,2018-03-27,8835803
XS9lqWCV1KU,KSI,OMFG SO MANY TOTY&#39;S!!!!,2017-01-17,8958197
cMYNTzz1HSk,KSI,TROLLING IN FORTNITE,2018-04-04,9094525
ExbZcbuRALw,KSI,KSI FOOTBALL HIGHLIGHTS,2016-03-12,9199548
PXyZ1BwexDY,KSI,Thoughts After KSI Vs Logan Paul 2,2019-11-16,9418962
DGAp5EbJAIc,KSI,NEYMARRRRRRRRRRRRRRRRRRRRRR,2016-06-08,9632805
c3bGm1UGin4,KSI,"KSI - Smoke And Mirrors ft Tiggs Da Author, Lunar C &amp; Nick Brewer",2016-01-10,9708686
T3bzRe7OgKk,KSI,SUMO GOALKEEPING CHALLENGE!!!,2016-06-26,10086797
hkwyr2ACMDo,KSI,KSI - TRANSFORMING (Official Music Video),2017-09-15,10140538
uRjMmiBwhz4,KSI,KSI VS LOGAN PAUL PRESS CONFERENCE HIGHLIGHTS,2018-07-19,10327578
VhttmMXsFWc,KSI,Countdown to KSI vs. Logan Paul 2,2019-11-10,10815786
lbCv2ZsK9zE,KSI,KSI – Number 2 (feat. Future &amp; 21 Savage) [Official Music Video],2021-07-26,11083047
X_wlIUNH3lo,KSI,Down Like That (KSI vs LOGAN PAUL 2 Edition),2019-12-04,11699186
k80GnU6218k,KSI,KSI - Not Over Yet (feat. Tom Grennan) [Official Music Video],2022-08-05,11735019
qWP-z4O8Ddo,KSI,HESKEY TIME - Randolph ft. KSIOlajidebt (Music Video),2011-12-23,11793624
oWIZLhetx1c,KSI,PELE PINK SLIPS | KSI Vs Wroetoshaw (FIFA 14),2014-01-10,12144847
uvSZZVPvoNA,KSI,KSI – No Time (feat. Lil Durk) [Official Video],2021-10-22,12369683
imvQsQK4ZAM,KSI,Akinfenwa,2012-11-17,13015754
noCCUglZKvM,KSI,BIGGEST SEARCH AND DISCARD EVER!!!,2015-07-10,13069167
UiERDKet4Bk,KSI,FIFA 13 | 2 Blacks vs The World #1,2013-01-30,13248395
y8AOvb-Iy60,KSI,KSI – Cap (feat. Offset) [Official Music Video],2020-05-22,13293456
YNuVrVQnvOw,KSI,Slow Motion - Randolph ft KSI (Official Music Video),2018-04-20,14048208
X0gQWgt4pc4,KSI,Slavery FIFA | KSI Vs ComedyShortsGamer,2014-01-07,14262476
8DyptV9BH7I,KSI,Reacting to Quadeca&#39;s INSECURE Diss Track,2018-11-27,14832725
0XJQ0o36wkA,KSI,My First Adult Movie ft Celestia Vega,2018-04-04,16310917
opGRt2SDtik,KSI,SIDEMEN STRENGTH CHALLENGE,2016-05-28,16476485
a2KRXcwOeVM,KSI,KSI – Wake Up Call (feat. Trippie Redd) [Official Music Video],2020-01-31,16624362
xa0qshcRhDQ,KSI,KSI - Poppin (feat. Lil Pump &amp; Smokepurpp) [Official Music Video],2020-04-03,16944325
0vEuTdBI8qQ,KSI,"Sway Ft KSI, Tigger Da Author &amp; Tubes - No Sleep",2013-10-20,18680952
FFE4Ea437ks,KSI,I FOUND A HAZARD,2017-02-21,19084843
xD0VOljsuz8,KSI,Q&amp;A Sunday | With My Bro...,2012-10-28,19105002
RQy6bQSbC-U,KSI,PULL UP - KSI FT JME,2019-05-04,19519074
i4yzfxZDFbk,KSI,Ending it all,2019-06-03,20835240
eLUAflNBe78,KSI,KSI Reacting To More Old Videos!!!,2015-02-02,20830407
e1lFNMo5qcQ,KSI,KSI – Really Love (feat. Craig David &amp; Digital Farm Animals) [Official Music Video],2020-10-23,20915189
Sl9npEDYeLk,KSI,KSI vs Joe Weller – Copper Box Arena February 3rd 2018,2018-02-03,22957516
8F47-nKaTGE,KSI,"KSI – Down Like That feat. Rick Ross, Lil Baby &amp; S-X (Official Video)",2019-11-22,23300755
dr6tWfBAurA,KSI,FUNNIEST FIFA FUNNIES EVER!!!,2014-12-23,23309615
4CPzBQiz_Yk,KSI,KSI - Ares (Quadeca Diss Track) Official Video,2018-12-04,24761342
Di0nAk2_Tpw,KSI,Nathan Dawe x KSI – Lighter [Official Video],2020-07-24,25096885
9pq25tyGEIc,KSI,REACTING TO WROETOSHAW&#39;S DISS TRACK,2017-08-10,25281171
uJ8wJsB_R_I,KSI,Reacting To Even More Old Videos,2016-04-09,25718250
CkUu7GBuxkk,KSI,K.S.I - CREATURE (Official Music Video),2017-06-27,26018159
HsTvImY4Hgw,KSI,What Is It Like To Be Black?,2013-04-12,26072213
1zaaw57V6Ho,KSI,What Did You Call Me?,2013-06-29,27711401
wCTWC5opFeU,KSI,KSI Reacting to Teens Reacting To KSIOlajidebt,2013-08-10,27898405
BPCRCa5xiTI,KSI,THE FREEKICK CHALLENGE,2015-11-28,28430138
lmpJ_cKHli4,KSI,KSI - Two Birds One Stone (Official Music Video),2017-08-24,28809621
sE74_ucrAXQ,KSI,KSI &amp; Randolph - Beerus (Official Music Video),2018-12-14,29147085
r5inVONkOKQ,KSI,KSI x Lil Wayne - Lose [Official Music Video],2021-08-06,29558930
o9YkV-6H9Uw,KSI,REACTING TO OLD VIDEOS WITH MINIMINTER,2017-12-02,29918373
p_4M4TKTydM,KSI,KSI – Patience (feat. YUNGBLUD &amp; Polo G) [Official Video],2021-03-15,30378162
0iOSVD1fitU,KSI,KSI – Houdini (feat. Swarmz &amp; Tion Wayne) [Official Music Video],2020-04-24,31125150
zaHvon_fZp8,KSI,KSI - Adam&#39;s Apple ft Alesa (Official Music Video),2017-09-08,32322480
g8wgc4jfQXY,KSI,KSI - UNCONTROLLABLE ft Big Zuu,2018-01-31,34053674
028aaZkls2c,KSI,Black Epic Sax Guy,2017-02-02,34070117
qjQjxpnwVZw,KSI,Anne-Marie x KSI x Digital Farm Animals - Don’t Play [Official Music Video],2021-01-15,36460540
NxuJ3RosR80,KSI,Droideka - GET HYPER (Official Video),2013-03-06,36935213
gfHbg53ykPY,KSI,KSI – Holiday [Official Music Video],2021-06-18,38571393
uBosAirL8ds,KSI,KSI Ft JME – KEEP UP (Official Video),2015-11-15,42113403
TofmKTHkAGE,KSI,KSI - ON POINT (LOGAN PAUL DISS TRACK),2018-08-17,42209846
Zzpg8qbSJIE,KSI,KSI &amp; MNDM - FRIENDS WITH BENEFITS (FWB) OFFICIAL MUSIC VIDEO,2016-08-05,48899889
O1oGMX6lO10,KSI,CROSSBAR CHALLENGE!!!!!,2014-07-26,58214866
YQKEJyDiIZc,KSI,KSI - Little Boy (Official Music Video),2017-08-14,66919735
708mjaHTwKc,KSI,KSI - Lamborghini (Explicit) ft. P Money,2015-03-25,127033497
3VN95yePSjE,NileRed Shorts,Burning pills from Russia (calcium gluconate),2021-07-06,518493
9ZXbX-itWk8,NileRed Shorts,Making dry ice from scratch,2021-07-31,682961
7Jkbug2l9K8,NileRed Shorts,This is what REALLY happened at Polaroid,2023-04-04,777875
h8OB-GKWjrc,NileRed Shorts,I broke into Polaroid and committed corporate espionage,2023-04-01,1038992
HTreT7tJD6k,NileRed Shorts,Making glowing goo,2021-12-23,1120081
YA_ZLKYyco4,NileRed Shorts,Turning coke clear,2022-03-22,1220268
eClfv90zIMI,NileRed Shorts,The clear ice myth,2022-08-30,1239251
BEReU7O7Jxo,NileRed Shorts,Making chemical fireflies,2021-09-10,1553823
gCpyzFeTQck,NileRed Shorts,Using vinegar to grow a weird tower,2023-01-04,1580357
C_q8GT6zeLM,NileRed Shorts,Making nasty soap,2023-03-03,1592708
-OqPbuo1S_s,NileRed Shorts,This chemical reaction looks like magic (iodine clock),2021-08-10,1630103
4AuEiSnrSdY,NileRed Shorts,Liquefying nails is crazy,2023-01-21,1668845
t1u4ZJsZR6Y,NileRed Shorts,Making a fireball from scratch is crazy,2022-02-19,1676562
KhYHBnQ-uc4,NileRed Shorts,How is this way more radioactive than uranium? (radium),2021-08-28,1684001
4f_3wK88AVE,NileRed Shorts,Mixing chemicals so I can throw fireballs,2021-07-24,1713655
H4COWrI0WsQ,NileRed Shorts,Turning lead into gold (lead iodide),2021-08-16,1722622
HafE177cV_o,NileRed Shorts,Turning pennies gold,2021-08-20,1757161
VZqlaOlLwOU,NileRed Shorts,Turning a penny into a light bulb,2022-01-15,1920351
GRJFe0nxilI,NileRed Shorts,Bromine vs aluminum is insane!,2021-07-15,1977335
WNXWnhRjN6o,NileRed Shorts,Burning iron and sulfur is so satisfying,2021-07-22,1998205
G-3DW4iN41Q,NileRed Shorts,Making a bouncy egg by dissolving its shell,2022-04-11,2023435
wyvu4ix_8i0,NileRed Shorts,Color changing mercury,2022-04-20,2051334
nh4hcSM05vo,NileRed Shorts,Making a squishy rubber bouncy ball from scratch,2021-11-13,2219955
S5boP2if4MA,NileRed Shorts,Using electricity to grow metal crystals,2021-09-23,2246568
XojnG2IFfTo,NileRed Shorts,Melting glass in the microwave is crazy,2021-10-30,2276666
43oCKa0HOho,NileRed Shorts,Using a cabbage to do chemistry,2022-02-01,2334321
Gl0Tl0nfGd4,NileRed Shorts,Turning soda cans into a metal bar,2022-01-04,2346244
qVKod6Rv6dE,NileRed Shorts,Freezing liquid nitrogen solid,2022-01-18,2596947
qq_I4-fsie8,NileRed Shorts,Dissolving a pure gold bar in acid,2021-12-11,2755520
7SGmDBZyqY8,NileRed Shorts,Pulling the slimy DNA out of strawberries,2021-07-17,3504661
XaLP59m-v6U,NileRed Shorts,Making Nordic Gold,2022-02-15,4127783
lDo5hm1FVic,NileRed Shorts,Potassium metal is like weird butter,2021-12-18,4190741
aM_07vahum0,NileRed Shorts,Making a block of dry ice is oddly satisfying,2021-10-23,4264696
BDoH2JmZZhQ,NileRed Shorts,Making the World&#39;s Deadliest Popsicle,2021-08-03,4401284
s1Xo3GbT-DA,NileRed Shorts,Mixing sodium and potassium is crazy (NaK),2022-03-29,4931190
FhvxaxFGO8M,NileRed Shorts,Completely dissolving a penny in acid,2021-04-14,5207511
KwWGoabYZSM,NileRed Shorts,This is the world&#39;s smokiest ball,2021-07-27,5391365
z4TVnbuy4Lw,NileRed Shorts,This is what gallium does to aluminum,2022-03-08,5474026
1kz9zSZFCjU,NileRed Shorts,Popping corn on the cob in the microwave,2022-01-11,5509137
6TMsHmVEgpw,NileRed Shorts,Making astronaut ice cream,2021-08-30,6119425
UQq6_Th1jIM,NileRed Shorts,This yellow powder can&#39;t get wet (lycopodium),2021-12-07,6177836
bO9rvqp49qg,NileRed Shorts,Vaporizing a hot dog in acid,2021-11-06,7121037
46eKJDFmVHg,NileRed Shorts,Cesium is scary,2021-08-23,7726187
VNX0qSw45gM,NileRed Shorts,Making jelly fireballs (calcium acetate),2021-03-31,8521271
TiWy4nWKZkc,NileRed Shorts,Putting metal in the microwave,2022-03-16,8542927
E1G1I1LJjrI,NileRed Shorts,Making a block of perfectly clear ice,2021-12-28,10367114
DHtNrH3P2zU,NileRed Shorts,This flame looks fake but is real (nitromethane),2021-10-17,10766829
yKFxIgBKRkk,NileRed Shorts,Making this is gross but satisfying,2021-10-02,10827512
aTmWUBzntOE,NileRed Shorts,This is not a liquid or a gas,2022-06-01,15163037
CTVd_WxblGI,NileRed Shorts,Vaporizing chicken in acid,2021-12-20,18975048
4wh-BTZZEf8,NileRed Shorts,How radioactive is uranium glass?,2021-04-29,20505453
0HmAjYxsUJk,NileRed Shorts,Mixing sodium with mercury,2021-05-27,38146579
lVryXeXbwGM,NileRed Shorts,This ice cube is too heavy,2022-05-18,73380740
eLvXS6J_ETQ,NileRed Shorts,Bromine is scary,2021-03-21,216748095
SKOdGyFo8ME,Veritasium en español,Cómo Grabar un Eclipse Solar Total,2019-02-17,34365
rdtg05aDNys,Veritasium en español,¿Por Qué la Mayoría de los Propósitos de Fin de Año Fallan? ¿Cómo Lograrlo?,2019-12-31,35489
z-Y23TwLH2k,Veritasium en español,iNuevo lanzamiento del canal Veritasium en español!,2018-12-06,42205
fLqn1lZQ74w,Veritasium en español,La Primera Imagen de un Agujero Negro,2019-07-28,58585
2_GHk_SBYNo,Veritasium en español,Cómo Lanzar un Misil Nuclear,2019-05-05,84235
owZnp1bk7nQ,Veritasium en español,¿Todavía hay Radiactividad en Chernobyl? | Veritasium en español,2019-03-17,106246
UW1GJBUwG94,Veritasium en español,¿Cuánto Pesa Un Kilogramo?,2019-03-31,109529
b0KLMFryNp0,Veritasium en español,Confirman la existencia de Agua en la Luna,2019-06-21,127375
Jeo9H7uSwQk,Veritasium en español,El hombre que mató y salvó a millones (versión censurada),2023-10-28,127830
xnQj6tFdURE,Veritasium en español,¿Qué hay en el interior de MARTE? Exploración del InSight,2020-01-12,133200
mGTn6aM4Wkg,Veritasium en español,La Ciencia Detrás de la Mochila Cohete,2019-12-15,143300
6lASAzqB6ZY,Veritasium en español,¿Tienes el Gen del Estornudo Fótico?,2019-06-07,149737
r9nHZ12uCs4,Veritasium en español,¿Cuánto Tiempo Viviremos? - La Ciencia del Envejecimiento,2019-07-12,158848
HXFpkQv6cqU,Veritasium en español,El lanzamiento del Perseverance hacia Marte,2020-08-08,159697
UAkm__FE2pc,Veritasium en español,¿Cómo Intervenir el Cerebro Sin Abrirlo con ULTRASONIDO?,2020-05-28,169432
nbDqCJrZuY4,Veritasium en español,¿Una Placa de Aluminio Levitante? ¡El Fenómeno de la Inducción Electromagnética!,2019-01-17,176342
Jq8T4IW1q4g,Veritasium en español,Tablero de Fuego -  ¡Llamas Danzantes!,2019-02-03,181113
eWgbdCDAg6M,Veritasium en español,¡El kg ha Muerto! - Redefinición del Kilogramo,2020-01-27,188777
gUMtZKWtWnc,Veritasium en español,Un MUNDO INVISIBLE en Colores - Imágenes Schlieren,2020-07-20,211475
ZczzSwGcwbU,Veritasium en español,Estos Líquidos Parecen Tener Vida,2020-12-10,231128
tc3Y9OITV9E,Veritasium en español,¿Cómo Cambian de Color los Camaleones?,2019-05-11,233838
PQvKK9f_eZk,Veritasium en español,La Historia de Veritasium - Un Elemento de la Verdad,2019-11-28,235990
lMTe8aCoY3k,Veritasium en español,Mars 2020: La Próxima Misión a Marte - Perseverance &amp; Ingenuity,2019-12-07,271297
ipVv8h8gEcc,Veritasium en español,5 Fenómenos Divertidos de la Física - Curiosidades de la Ciencia,2021-02-06,276550
B_YiVi5rVDA,Veritasium en español,Agujeros Negros en Rotación,2019-09-15,289975
dGqQ-4FVCjY,Veritasium en español,"193,340 Personas están de acuerdo conmigo, 85,660 difieren",2023-06-24,325208
hnPTxDKfp-E,Veritasium en español,¿Qué pasa si Soldamos Metales en el Espacio?,2020-07-31,327660
fMMqMOnnKko,Veritasium en español,El Pueblo Más al Norte del Mundo | Bienvenidos a Svalbard,2021-05-23,332542
uUS1cxUzHng,Veritasium en español,El lugar MAS LLUVIOSO del PLANETA ⛈️,2024-02-03,343529
hhlBDZxaj5M,Veritasium en español,Dentro del Simulador de TERREMOTOS de Japón 🇯🇵,2024-01-27,358366
7u7zkAeQhjE,Veritasium en español,¿Este es el Futuro de la Medicina?,2019-07-24,359004
Fvkwj6TY2B4,Veritasium en español,¿Los Teléfonos Móviles pueden dañar tu Salud?,2020-01-19,381061
xmnF02zo6b8,Veritasium en español,¿Cómo Podemos ESCUCHAR Imágenes SIN SONIDO?,2020-12-21,386124
JwQz2kH20ss,Veritasium en español,Un PORTAL hacia lo INVISIBLE | El Efecto Schlieren en Cámara Lenta,2020-07-10,390905
yc8sPsw4Mu0,Veritasium en español,Por qué los ROBOTS FLEXIBLES son Mejores,2021-03-06,395400
TMvg08gcCWo,Veritasium en español,¿Quién Inventó REALMENTE el Grado Celsius?,2019-06-28,399794
gxvtsk0rruk,Veritasium en español,¿Cuál es el Punto MÁS BRILLANTE de una SOMBRA? - Curiosidades Científicas,2021-01-30,410780
fE0O2_XG1Lw,Veritasium en español,Los Mejores Lentes de Visión Nocturna del Mundo,2023-11-19,423719
pKHvUH-6dfM,Veritasium en español,¿Podemos SENTIR el campo magnético de la tierra?,2020-04-24,421246
ZXcDb7JzClw,Veritasium en español,¿De Qué Está Hecha la Llama de una Vela?,2019-01-20,431587
UJUZjVWz_Ho,Veritasium en español,3 Maneras de ver el flujo de aire invisible,2023-06-10,435380
1dgyk0NgpCs,Veritasium en español,¿Nos Expandimos con el Universo?,2020-11-06,438649
uPWjFWruFkQ,Veritasium en español,Lanzallamas vs. AEROGEL,2019-09-29,452871
Io-COsKQ3yc,Veritasium en español,LA FOTO DEL ESPACIO MÁS INCREÍBLE,2022-08-20,452961
E_Lyy9_fjJM,Veritasium en español,La Pregunta Matemática que Nadie Pudo Resolver I Explicado por la Ciencia,2023-12-16,461240
V9gY-Hskhb8,Veritasium en español,¿Puedes Resolver esto?,2019-03-03,462443
2UyO23zeYG0,Veritasium en español,¿Dónde Viven los Animales Más Venenosos del Mundo?,2019-03-10,472086
M1jw4wrV7Ko,Veritasium en español,¡Un Diábolo Yo-Yo! ¿Cómo es Posible?,2019-01-10,483310
BSeTPc18cps,Veritasium en español,El Poder de la Levitación Electromagnética,2020-10-04,483814
vyM9GuEE9co,Veritasium en español,¿La Comida de HOY es MENOS NUTRITIVA? - Efectos del Cambio Climático,2021-01-21,487715
4LoU2B62Yzw,Veritasium en español,Los Problemas de la Divulgación Científica,2023-11-11,495150
FvRn94Bzgbc,Veritasium en español,¿Los Árboles Rompen las Leyes de la Física?,2019-10-29,542577
MxyltcX1BrY,Veritasium en español,¿Por Qué los Escorpiones son Fluorescentes?,2021-09-18,543027
x3G_-Jbb4Sw,Veritasium en español,Esto Reveló el Estudio sobre la Felicidad más Largo del Mundo,2023-11-25,546516
yxbKEPFvCqk,Veritasium en español,Cómo levantar una pieza de metal pesada con una sola mano - ¿ANTIGRAVEDAD?,2018-12-12,554544
AUF48brA6Ns,Veritasium en español,¿Cuál es el origen de la CASPA?,2019-04-18,559010
50dKE_u2Lc0,Veritasium en español,¿Deberían Regresar los Dirigibles?,2023-09-09,572902
DwcvZ-MvGeo,Veritasium en español,"Este Robot Camina, Vuela, Anda en Skate y Hace Slackline",2021-11-09,573540
67oJ-6ux4LE,Veritasium en español,La Levitación Hidrodinámica es Increíble | Curiosidades de la Ciencia,2021-03-21,575332
F9BX7ODsBP4,Veritasium en español,Cómo atraparon al asesino del Golden State,2022-11-26,580842
JyAIqj37f1w,Veritasium en español,¿Sabías que tenemos Máquinas Moleculares dentro del cuerpo?,2020-05-06,592267
0V86G6eQaSg,Veritasium en español,Cómo se CREA el Campo Magnético de la Tierra,2020-05-14,624461
FtEe0IlK6Hc,Veritasium en español,¿Existe Algo NO Aleatorio?,2020-02-16,639750
OD1bjqghnZk,Veritasium en español,Imaginemos la Mecánica Cuántica - Gotas Caminantes,2019-06-26,644968
HrbGkjM05cg,Veritasium en español,El mundo depende de una extraña colección de objetos. No son baratos.,2023-03-18,658000
zloPStY2mbI,Veritasium en español,¿Por qué las Máquinas Flexibles son Mejores?,2019-04-07,695030
gdNFWlgz-F8,Veritasium en español,Los Matemáticos NO Usan los Números Igual que Nosotros,2023-08-19,706928
LEMmtHL1bTQ,Veritasium en español,¡Este es el Primer Auto del Mundo!,2019-04-21,704608
ZO9Ws1dnbZ0,Veritasium en español,Desafíos del VIAJE A MARTE: Beber en MICROGRAVEDAD,2020-06-14,734022
IpX3nQj68FA,Veritasium en español,La ciencia Secreta de los Fuegos Artificiales,2023-09-17,786305
99imsutC7mA,Veritasium en español,El Primer Vuelo en Marte | Exploración del Ingenuity y el Perseverance | Mars 2020,2019-10-13,790630
nOl8sZz7vu0,Veritasium en español,Balón Arrojado desde una Represa a 200 metros,2018-12-21,792250
T4Tax3yN6II,Veritasium en español,¿De qué está hecho el POLVO? | ¿Es mayormente piel muerta?,2020-08-27,793515
1pHfCxuI9MY,Veritasium en español,Los Misterios de los Agujeros Negros,2020-02-23,795763
vBgrvVY1jGo,Veritasium en español,"Lo que el Dilema del Prisionero Revela Sobre la Vida, el Universo y Todo lo Demás",2024-01-21,813408
_j5k32ZNfHI,Veritasium en español,Poniendo a prueba la Teoría de la Relatividad General,2020-09-18,835739
LvhhcsLrHDw,Veritasium en español,Por Qué Las Primeras Computadoras Estaban Hechas De Bombillas 💡,2023-08-05,866585
HCLhgBl_OKQ,Veritasium en español,Cómo encender Fuego con una Bolsa Plástica y Agua,2019-05-31,888534
Fo5Pmy6NLxk,Veritasium en español,¿Un objeto sin gravedad?,2019-01-27,895456
KFunZK8_2SE,Veritasium en español,¿Del otro lado del espejo? Partículas que rompen la simetría en el tiempo,2020-06-07,918552
Do2A8626oBc,Veritasium en español,Cómo Entender la Imagen del Agujero Negro | Veritasium en español,2019-09-01,927447
gHKOdEOiRew,Veritasium en español,La MITAD del UNIVERSO estaba PERDIDO…hasta AHORA,2020-08-17,931134
R2OgtiV8vpc,Veritasium en español,Los Lugares Más Radioactivos del Mundo,2019-04-04,934721
2bZn4H7OvgU,Veritasium en español,Todas Las Veces Que Casi Destruimos el Planeta...,2023-10-08,945795
pcw1T0lhk4Y,Veritasium en español,¿El vidrio es un Sólido o un Líquido?,2020-09-26,946760
xymGpIeNc88,Veritasium en español,"Cómo el cómputo cuántico rompe el internet, desde ahora.",2023-07-10,959360
zaclMkLXZMw,Veritasium en español,Por qué el Aburrimiento es Beneficioso para Ti,2019-05-22,962844
UZc2vLNjpvM,Veritasium en español,¿Por qué el Bacalao salvó a los Vikingos?,2019-11-24,963568
OkS3bj2Pb1s,Veritasium en español,5 Fenómenos Divertidos de la Física - EXPLICADOS - Curiosidades de la Ciencia,2021-02-21,964470
Wbtps4325Cg,Veritasium en español,La sustancia no pegajosa más pegajosa,2023-06-17,973674
zYR5pMkx0XU,Veritasium en español,Cómo medir la FUERZA más pequeña en el UNIVERSO,2023-05-13,989712
UVsII-oFkJs,Veritasium en español,¿Por qué Einstein pensó que las Armas Nucleares eran imposibles?,2020-07-03,998869
wj5oURHHs1s,Veritasium en español,El Misterio de los Copos de Nieve,2022-02-20,1010957
I_Cz3oy-bCs,Veritasium en español,No Pudieron Ocultar esta Lluvia Radiactiva,2020-12-03,1032039
S29Mo3n1P2o,Veritasium en español,El mundo visto con Luz Ultravioleta,2019-05-24,1041792
1qDOs9ddmDY,Veritasium en español,¿Por qué los Astronautas del Apolo Entrenaron en Sitios de Pruebas Nucleares?,2019-09-22,1044372
kS_kTU4aXN4,Veritasium en español,La absurda búsqueda de materia oscura,2022-09-11,1080001
O3WiD6X2-9M,Veritasium en español,Cómo la Rama Más INÚTIL de la Matemática Podría Salvar tu Vida,2023-10-01,1088228
VHYkZPRp5Bk,Veritasium en español,La Genialidad de las Máquinas de Coser,2023-12-02,1089428
4vMCRkNFG-Q,Veritasium en español,La SUPERNOVA que Midió el Universo,2020-10-31,1091941
D7KKlC0LOyw,Veritasium en español,Cómo Escapar de la Trampa Bayesiana,2019-06-12,1094486
u7Um-mAd2qU,Veritasium en español,Cómo Hacer Nitrógeno Líquido del Aire,2019-10-06,1097413
nr2WVkriE4g,Veritasium en español,¿Qué tan IMPORTANTE es el IQ de una Persona?,2023-09-24,1121227
NDUIz_hU6hE,Veritasium en español,¿Puede un Auto Eólico ir Más Rápido que el Viento?,2021-06-27,1149792
ksasmB0YPzw,Veritasium en español,El Acertijo Imposible de Resolver,2022-09-20,1169590
FOvARtzvnuE,Veritasium en español,¿Qué pasaría si una estrella explota cerca de la Tierra?,2023-02-18,1196636
2Xkv-W9tOXU,Veritasium en español,La destacable historia detrás del algoritmo más importante de todos los tiempos,2023-01-22,1214104
v_KvIFQRE64,Veritasium en español,¿Cómo se Construyeron las Pirámides?,2019-08-25,1211981
mOP8kVgpFic,Veritasium en español,¿EL SILENCIO puede volverte LOCO?,2020-10-13,1233921
4x3Rk2xC84Y,Veritasium en español,¿Funcionan las Lámparas de Sal?,2019-05-15,1245431
2Joge2fGBHY,Veritasium en español,La Ciencia detrás de la Depilación Láser en Camara Lenta,2019-07-05,1273568
c4n5Wn9I_wA,Veritasium en español,Alquilé un Helicóptero para Resolver un Debate de Física,2021-12-05,1296552
gIwvFMiJNVU,Veritasium en español,La Ciencia del Efecto Mariposa,2019-12-29,1321856
ORN2TRpS1NI,Veritasium en español,¿Cómo Generar Plasma poniendo Uvas en el Microondas?,2019-04-11,1325224
EjvXsZqCUJg,Veritasium en español,¿Por qué te PICAN los MOSQUITOS ?,2019-04-25,1350431
E9si2w43p_o,Veritasium en español,¿Cuál es la próxima Crisis? - Entrevista a Bill Gates - Veritasium en Español,2021-02-14,1416858
dBP-B8MXq9k,Veritasium en español,Cómo obtener VENENO de la ARAÑA más PELIGROSA del MUNDO,2023-08-26,1457000
Q2LdNDDdYOk,Veritasium en español,¿Podemos Confiar en los Autos Inteligentes?,2021-08-08,1457195
vFV46tUKOHg,Veritasium en español,Así Funciona la Electricidad,2022-08-13,1465955
spsZc75Im08,Veritasium en español,TODO lo que Debes Saber sobre el Clickbait | MrBeast cuenta su Estrategia,2021-10-13,1493024
FVK_i7arszw,Veritasium en español,Las 4 cosas que se necesitan para ser un experto,2022-10-29,1497179
A8EKbQdWxeM,Veritasium en español,Planeta 9 - ¿Cuándo Podremos verlo?,2019-10-20,1542238
sYsVXfrV_jc,Veritasium en español,Cohetes Reales Hechos con Impresoras 3D,2021-09-05,1572745
3bkh3HkKL8w,Veritasium en español,El Increíble Comportamiento del Flujo Turbulento - En presencia del CAOS,2020-06-26,1601915
gcEiwX7JpNs,Veritasium en español,El Mayor Mito sobre la Educación,2022-05-01,1623389
w4NWes4xF6Q,Veritasium en español,La ILUSIÓN de la VERDAD - ¿Por qué elegimos CREER en ciertas Cosas?,2021-01-08,1631844
_RAg5--kIm0,Veritasium en español,El Experimento Evolutivo Más Largo del Mundo | Veritasium en español,2021-07-04,1704108
qNtxODk_Lmk,Veritasium en español,El Futuro de las Computadoras Será Radicalmente Diferente,2022-03-27,1722473
-tNgljausII,Veritasium en español,¡El imán más fuerte del mundo!,2023-07-01,1731261
YrS7dmuJpi8,Veritasium en español,¿Cómo se Inventó el VIDEO?,2020-05-19,1746442
KFNuC2I93T4,Veritasium en español,Por qué la Gravedad NO es una Fuerza,2020-10-24,1838859
PQeS7sfMxR4,Veritasium en español,Las Computadoras Superpoderosas de las que Nunca te Contaron,2022-01-09,1936936
IDiuQNmKOdo,Veritasium en español,La COMPETENCIA de ROBOTS en LABERINTOS más rápida del MUNDO,2023-08-12,2044935
fEwJ6Nn5qyo,Veritasium en español,Cómo utilizan el Origami en el diseño Aeroespacial,2019-11-10,2137161
_a8qrAXeObw,Veritasium en español,Los Universos Paralelos Ocultos Vienen de Hace Muchos Años...,2023-11-05,2163339
hRLMIFZWqnw,Veritasium en español,Pocos Entienden Esto de la Física Moderna...,2023-09-03,2162185
duPJ3Ha0OFs,Veritasium en español,3 Efectos Desconcertantes de la Física | Veritasium en español,2019-12-22,2200531
grlAf67JjIo,Veritasium en español,Fuego en Gravedad Cero,2019-02-10,2207505
SeqKSRRpAH8,Veritasium en español,El hombre que mató y salvó a millones,2022-10-08,2329276
GVje-cXtLdc,Veritasium en español,La ILUSIÓN ÓPTICA que No Todos Pueden Ver | Veritasium en español,2021-07-27,2397010
